,id,title,created_at,before_rule,after_rule,repo,before_commit,after_commit,directories,category,label
387,11408,cuevana2.io: breakage,2022-01-21T07:31:30Z,None,"    [ 'fingerprint3.js', {
        data: 'text',
    } ],",gorhill/uBlock,dd7449bb0931286f904459429873880feeb12b7f,f4824bd0d9b8face3c579b1c08a4e6f7576bcfb4,"[""src/web_accessible_resources/amazon_ads.js"", ""src/js/document-blocked.js"", ""src/web_accessible_resources/noop.txt"", ""src/js/scriptlets"", ""src/js/assets.js"", ""src/js/url-net-filtering.js"", ""src/js/1p-filters.js"", ""src/js/support.js"", ""src/web_accessible_resources/google-analytics_inpage_linkid.js"", ""src/js/commands.js"", ""src/js/popup.js"", ""src/web_accessible_resources/google-analytics_cx_api.js"", ""src/js/httpheader-filtering.js"", ""src/js/scriptlets/cosmetic-off.js"", ""src/js/logger-ui.js"", ""src/web_accessible_resources/scorecardresearch_beacon.js"", ""src/web_accessible_resources/2x2.png"", ""src/js/tasks.js"", ""src/web_accessible_resources/click2load.html"", ""src/js/html-filtering.js"", ""src/js/pagestore.js"", ""src/js/scriptlets/dom-survey-scripts.js"", ""src/js/reverselookup.js"", ""src/web_accessible_resources/noop.html"", ""src/web_accessible_resources/1x1.gif"", ""src/js/reverselookup-worker.js"", ""src/js/scriptlets/dom-survey-elements.js"", ""src/web_accessible_resources/googletagservices_gpt.js"", ""src/web_accessible_resources/popads.js"", ""src/js/benchmarks.js"", ""src/js/udom.js"", ""src/js/tab.js"", ""src/web_accessible_resources/noop-vmap1.0.xml"", ""src/js/scriptlets/cosmetic-logger.js"", ""src/web_accessible_resources/googlesyndication_adsbygoogle.js"", ""src/js/codemirror"", ""src/js/scriptlet-filtering.js"", ""src/web_accessible_resources/popads-dummy.js"", ""src/web_accessible_resources/noop.js"", ""src/js/dynamic-net-filtering.js"", ""src/js/scriptlets/noscript-spoof.js"", ""src/js/background.js"", ""src/js/wasm"", ""src/js/uri-utils.js"", ""src/js/traffic.js"", ""src/js/codemirror/ubo-static-filtering.js"", ""src/js/ublock.js"", ""src/web_accessible_resources/doubleclick_instream_ad_status.js"", ""src/js/codemirror/search.js"", ""src/js/i18n.js"", ""src/web_accessible_resources/hd-main.js"", ""src/js/shortcuts.js"", ""src/js/codemirror/search-thread.js"", ""src/js/epicker-ui.js"", ""src/js/whitelist.js"", ""src/js/wasm/biditrie.wasm"", ""src/js/scriptlets/load-large-media-interactive.js"", ""src/web_accessible_resources/chartbeat.js"", ""src/js/text-encode.js"", ""src/js/storage.js"", ""src/js/start.js"", ""src/web_accessible_resources/outbrain-widget.js"", ""src/js/biditrie.js"", ""src/web_accessible_resources/ampproject_v0.js"", ""src/web_accessible_resources/nobab.js"", ""src/js/static-ext-filtering-db.js"", ""src/web_accessible_resources/nofab.js"", ""src/js/advanced-settings.js"", ""src/js/contentscript.js"", ""src/js/logger.js"", ""src/js/lz4.js"", ""src/js/click2load.js"", ""src/js/scriptlets/should-inject-contentscript.js"", ""src/js/cachestorage.js"", ""src/js/wasm/hntrie.wat"", ""src/js/scriptlets/load-3p-css.js"", ""src/web_accessible_resources/noeval-silent.js"", ""src/js/text-utils.js"", ""src/web_accessible_resources/epicker-ui.html"", ""src/web_accessible_resources/monkeybroker.js"", ""src/js/wasm/hntrie.wasm"", ""src/web_accessible_resources/empty"", ""src/js/filtering-context.js"", ""src/web_accessible_resources/google-analytics_analytics.js"", ""src/js/scriptlets/cosmetic-on.js"", ""src/web_accessible_resources/noeval.js"", ""src/js/asset-viewer.js"", ""src/js/static-ext-filtering.js"", ""src/js/cloud-ui.js"", ""src/js/dashboard.js"", ""src/js/fa-icons.js"", ""src/js/hnswitches.js"", ""src/js/static-net-filtering.js"", ""src/web_accessible_resources/mxpnl_mixpanel.js"", ""src/js/scriptlets/load-large-media-all.js"", ""src/js/dashboard-common.js"", ""src/js/filtering-engines.js"", ""src/js/logger-ui-inspector.js"", ""src/web_accessible_resources/ligatus_angular-tag.js"", ""src/js/base64-custom.js"", ""src/js/contextmenu.js"", ""src/js/contentscript-extra.js"", ""src/js/devtools.js"", ""src/js/about.js"", ""src/web_accessible_resources/fingerprint2.js"", ""src/js"", ""src/js/3p-filters.js"", ""src/js/cosmetic-filtering.js"", ""src/js/settings.js"", ""src/web_accessible_resources/amazon_apstag.js"", ""src/web_accessible_resources/google-analytics_ga.js"", ""src/js/redirect-engine.js"", ""src/js/popup-fenix.js"", ""src/web_accessible_resources/README.txt"", ""src/js/console.js"", ""src/js/scriptlets/subscriber.js"", ""src/js/static-filtering-io.js"", ""src/js/static-filtering-parser.js"", ""src/web_accessible_resources/3x2.png"", ""src/web_accessible_resources/addthis_widget.js"", ""src/web_accessible_resources/googletagmanager_gtm.js"", ""src/js/codemirror/ubo-dynamic-filtering.js"", ""src/web_accessible_resources/32x32.png"", ""src/web_accessible_resources/nobab2.js"", ""src/js/hntrie.js"", ""src/js/wasm/biditrie.wat"", ""src/web_accessible_resources/noop-0.1s.mp3"", ""src/js/wasm/README.md"", ""src/js/scriptlets/dom-inspector.js"", ""src/js/messaging.js"", ""src/js/dyna-rules.js"", ""src/web_accessible_resources/fingerprint3.js"", ""src/web_accessible_resources"", ""src/js/utils.js"", ""src/web_accessible_resources/window.open-defuser.js"", ""src/js/scriptlets/epicker.js"", ""src/web_accessible_resources/noop-1s.mp4""]",Video,D
388,11405,cooleffect.org: breakage,2022-01-21T06:14:32Z,None,None,easylist/easylist,cb5f5c8c6f484ef60eccbf1c02fcc36a049798ff,01c6a3f6ad6dc34dda3d944f40a701dcca2a0197,"[""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/README.md"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt""]",Main,S
389,11400,diepresse.com: breakage,2022-01-21T00:41:19Z,"@@||gdpr.privacymanager.io^$script,domain=dailybuzz.nl|futurezone.at|geenstijl.nl|kinuskikissa.fi|kurier.at|lablue.de|nettivuokraus.com|omroepbrabant.nl|parra.nu|profil.at|rtvnoord.nl|vesti.bg|weeronline.nl","@@||gdpr.privacymanager.io^$script,domain=dailybuzz.nl|diepresse.com|futurezone.at|geenstijl.nl|kinuskikissa.fi|kurier.at|lablue.de|nettivuokraus.com|omroepbrabant.nl|parra.nu|profil.at|rtvnoord.nl|vesti.bg|weeronline.nl",easylist/easylist,f7c951d5c4c03a7df2b16b85bb4a14d4ffcac4f6,cb5f5c8c6f484ef60eccbf1c02fcc36a049798ff,"[""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/README.md"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt""]",Elements,D
390,11398,ng.cengage.com: breakage,2022-01-20T21:43:51Z,None,None,uBlockOrigin/uAssets,0db5709df418ef212d5b90ec114c879416167551,8345c253e665d9ff352fc7f6c0af6a62999cf005,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",N,N
391,11386,youtube.com: breakage,2022-01-20T01:46:58Z,None,None,,,,[],Elements,S
392,11380,kickasstorrents.to: breakage,2022-01-19T11:54:32Z,"*$doc,3p,csp=script-src *,domain=~kat.ec|~kat.mn|~kat.eu|~kat.rip|~kat.tv|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*","*$doc,csp=script-src *,domain=~kat.ec|~kat.mn|~kat.eu|~kat.rip|~kat.tv|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",uBlockOrigin/uAssets,2fa713bd5f095b99be0f6f7c8cbd9b6a2e2be430,bd677880637725adfd4e66f83d77c73f0dde9458,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Elements,D
393,11377,shazoo.ru: breakage,2022-01-19T09:18:53Z,None,None,,,,[],Main,S
394,11372,gumtree.com.au: breakage,2022-01-19T01:59:40Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/11372
gumtree.com.au#@#.header--is-new-sticky-behaviour",uBlockOrigin/uAssets,60e229a60ba5d1668da4a9ab6ae6eef18032d052,751c8c4d3c6d9ce3896bbe9c4004729ce7db53d7,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Elements,S
395,11369,[nsfw] gogoanime.nl: breakage,2022-01-18T22:46:08Z,None,None,,,,[],Video,D
396,11368,n-tv.de: breakage,2022-01-18T22:18:19Z,None,"@@||bilder-a.akamaihd.net/ip/js/ipdvdc/ipdvdc.min.js$script,domain=n-tv.de",easylist/easylist,c9345d5dcba5fa682b4e996d8a5859f49f9abf56,3f0d39076d3694b5adaa978a99625d55cf3027ee,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Video,D
397,11367,olx.com.lb: breakage,2022-01-18T19:43:58Z,None,"@@||moengage.com/v2/$xmlhttprequest,domain=olx.com.lb
@@||moengage.com/webpush/$script,domain=olx.com.lb",easylist/easylist,bb2bb32cab27ee49c708dabc60e96919af1f0ae7,9e6e1da0031861ae9a6313007adcb37af05a1933,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Elements,D
398,11365,mail.google.com: breakage,2022-01-18T16:47:50Z,None,None,,,,[],X,X
399,11363,mc.s7.exacttarget.com: breakage,2022-01-18T13:18:27Z,None,None,,,,[],Main,S
400,11362,lenta.ru: breakage,2022-01-18T12:22:17Z,None,None,,,,[],X,X
401,11349,thetoc.gr: breakage,2022-01-17T19:15:55Z,None,None,uBlockOrigin/uAssets,f48f752a7a8f3aa9251f941d30e284864fc48bce,687e003829c64e91ef598c7fcca39811927345f9,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",X,X
402,11348,skaitv.gr: breakage,2022-01-17T19:09:55Z,None,"!---------- Greek -----------
!
@@||extreme-ip-lookup.com/json/$xmlhttprequest,domain=skaitv.gr
!",easylist/easylist,67207bef5b58372c45ff16d0acaecdaf760098c1,03750678301bde6725e3ea05d331ae0ab7956b16,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Video,D
403,11332,speedtest.net: breakage,2022-01-16T05:50:39Z,None,None,easylist/easylist,e8b5cf62eb54227961166e24db52b679175295a4,c3eecfb1306957c447642b1268e5479c97a2bf56#diff-d95e1ad0368a5fb3bacb89fc7f209b9fa33a9974d9d2cf4b9a98903b7aa356a2,"[""easylist/easylist_allowlist_dimensions.txt"", ""easylist_adult/adult_thirdparty_popup.txt"", ""easylist/easylist_general_block_dimensions.txt"", ""easylist/easylist_allowlist_popup.txt"", ""easylist/easylist_specific_block.txt"", ""easylist_adult/adult_allowlist.txt"", ""easylist.template"", ""easylist-cookie-uBO.template"", ""easylist_adult/adult_thirdparty.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist/easylist_allowlist_general_hide.txt"", ""easylist/easylist_general_block_popup.txt"", ""easylist"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_adult/adult_specific_block_popup.txt"", ""easylist/easylist_adservers.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist-cookie.template"", ""easylist_adult/adult_adservers_popup.txt"", ""easylist/easylist_adservers_popup.txt"", ""easylist/easylist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_adult/adult_specific_block.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist/easylist_specific_block_popup.txt"", ""easylist/easylist_specific_hide.txt"", ""easylist_adult"", ""easylist_adult/adult_specific_hide.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist/easylist_allowlist.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_adult/adult_adservers.txt"", ""easylist_adult/adult_allowlist_popup.txt"", ""easylist/easylist_general_block.txt"", ""easylist/easylist_thirdparty_popup.txt"", ""easylist/easylist_thirdparty.txt""]",X,X
404,11323,9anime.to: breakage,2022-01-15T12:26:01Z,||d231vab146qzfb.cloudfront.net^,None,ABPindo/indonesianadblockrules,a9fada9a47ae2660545cf03d3913ebf148ddf6e8,1ad24488152e33b39daf17f67e7e6e15a955bf60,"[""src/advert/snippet _adblockplus.txt"", ""src/advert"", ""src/advert/adservers.txt"", ""src/advert/thirdparty.txt"", ""src/advert/whitelist.txt"", ""src/advert/specific_hide.txt"", ""src/advert/scriptlet_ublock.txt"", ""src/advert/general_block.txt"", ""src/advert/general_hide.txt"", ""src/advert/specific_block.txt""]",Elements,S
405,11319,ingenio-rx.com: breakage,2022-01-15T03:05:10Z,None,None,,,,[],N,N
406,11317,wellnessincentives.com: breakage,2022-01-15T00:25:42Z,None,None,,,,[],N,N
407,11313,mi.tigo.com.co: breakage,2022-01-14T15:43:37Z,None,"@@||mi.tigo.com.co/plugins/cordova-plugin-fingerprint-aio/$script,~third-party",easylist/easylist,3ea7d705e290416bced335106240ed1823885b0c,cc31b10ce366556c8a1cd3f5a6f2b9e752828a18,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Main,S
408,11312,youinvest.co.uk: breakage,2022-01-14T15:42:18Z,digimobil.es##.modal-overlay,"digimobil.es,youinvest.co.uk##.modal-overlay",easylist/easylist,cc31b10ce366556c8a1cd3f5a6f2b9e752828a18,7c88b37eb08824049e7e857eca52b31b9d3e1b6d,"[""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/README.md"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt""]",Main,S
409,11299,portal.mypearson.com: breakage,2022-01-13T04:05:35Z,None,None,uBlockOrigin/uAssets,a301fb7da9080d82f1400669f5272ba5c47ee73a,7f8f1a73a12912a9c5e395b45ca533cd6ccee9cd,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",N,N
410,11291,radiotimes.com: breakage,2022-01-12T23:10:48Z,None,"@@||radiotimes.com/static/advertising/$script,~third-party",easylist/easylist,47141f02530bfe86d71cff6f5a5539a808369df2,49fe00f3ad20e82d81c1197e8f0ad8bcbc44e8ab,"[""easylist/easylist_allowlist_dimensions.txt"", ""easylist_adult/adult_thirdparty_popup.txt"", ""easylist/easylist_general_block_dimensions.txt"", ""easylist/easylist_allowlist_popup.txt"", ""easylist/easylist_specific_block.txt"", ""easylist_adult/adult_allowlist.txt"", ""easylist.template"", ""easylist-cookie-uBO.template"", ""easylist_adult/adult_thirdparty.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist/easylist_allowlist_general_hide.txt"", ""easylist/easylist_general_block_popup.txt"", ""easylist"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_adult/adult_specific_block_popup.txt"", ""easylist/easylist_adservers.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist-cookie.template"", ""easylist_adult/adult_adservers_popup.txt"", ""easylist/easylist_adservers_popup.txt"", ""easylist/easylist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_adult/adult_specific_block.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist/easylist_specific_block_popup.txt"", ""easylist/easylist_specific_hide.txt"", ""easylist_adult"", ""easylist_adult/adult_specific_hide.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist/easylist_allowlist.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/README.md"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_adult/adult_adservers.txt"", ""easylist_adult/adult_allowlist_popup.txt"", ""easylist/easylist_general_block.txt"", ""easylist/easylist_thirdparty_popup.txt"", ""easylist/easylist_thirdparty.txt""]",Main,D
